2018-08-17 10:27:49.303732,-0.019491245225071903
2018-08-17 10:27:49.454747,-0.01932552419602871
2018-08-17 10:27:49.458748,-0.01932552419602871
2018-08-17 10:27:49.612763,-0.01960961800068617
2018-08-17 10:27:49.618764,-0.01960961800068617
2018-08-17 10:27:49.778780,-0.019507028348743915
2018-08-17 10:27:49.783780,-0.019507028348743915
2018-08-17 10:27:49.945796,-0.019578051939606662
2018-08-17 10:27:49.952797,-0.019578051939606662
2018-08-17 10:27:50.107813,-0.01976744756102562
2018-08-17 10:27:50.114813,-0.01976744756102562
2018-08-17 10:27:50.273829,-0.019333415664732456
2018-08-17 10:27:50.279830,-0.019333415664732456
2018-08-17 10:27:50.439846,-0.01913612838834524
2018-08-17 10:27:50.444846,-0.01913612838834524
2018-08-17 10:27:50.607863,-0.019254500791430474
2018-08-17 10:27:50.612863,-0.019254500791430474
2018-08-17 10:27:50.787881,-0.01928606666624546
2018-08-17 10:27:50.793881,-0.01928606666624546
2018-08-17 10:27:50.952897,-0.01912034526467323
2018-08-17 10:27:50.959898,-0.01912034526467323
2018-08-17 10:27:51.116913,-0.019459679350256918
2018-08-17 10:27:51.122914,-0.019459679350256918
2018-08-17 10:27:51.278930,-0.019420222006738187
2018-08-17 10:27:51.282930,-0.019420222006738187
2018-08-17 10:27:51.451947,-0.01934919860213995
2018-08-17 10:27:51.457948,-0.01934919860213995
2018-08-17 10:27:51.614963,-0.019357090070843696
2018-08-17 10:27:51.620964,-0.019357090070843696
2018-08-17 10:27:51.774979,-0.019144019670784475
2018-08-17 10:27:51.778980,-0.019144019670784475
2018-08-17 10:27:51.936995,-0.01930184941738844
2018-08-17 10:27:51.944996,-0.01930184941738844
2018-08-17 10:27:52.105012,-0.0192781750112772
2018-08-17 10:27:52.110013,-0.0192781750112772
2018-08-17 10:27:52.267028,-0.01917558573186397
2018-08-17 10:27:52.273029,-0.01917558573186397
2018-08-17 10:27:52.431045,-0.019270283356308936
2018-08-17 10:27:52.436045,-0.019270283356308936
2018-08-17 10:27:52.597061,-0.019238717667758462
2018-08-17 10:27:52.602062,-0.019238717667758462
2018-08-17 10:27:52.760078,-0.019199259765446185
2018-08-17 10:27:52.765078,-0.019199259765446185
2018-08-17 10:27:52.923094,-0.019341306947171687
2018-08-17 10:27:52.929095,-0.019341306947171687
2018-08-17 10:27:53.099112,-0.01942811328917742
2018-08-17 10:27:53.104112,-0.01942811328917742
2018-08-17 10:27:53.256127,-0.019215042889118197
2018-08-17 10:27:53.261128,-0.019215042889118197
2018-08-17 10:27:53.417143,-0.019499136693775652
2018-08-17 10:27:53.422144,-0.019499136693775652
2018-08-17 10:27:53.576159,-0.019341306947171687
2018-08-17 10:27:53.582160,-0.019341306947171687
2018-08-17 10:27:53.736175,-0.01915191113948822
2018-08-17 10:27:53.741176,-0.01915191113948822
2018-08-17 10:27:53.907192,-0.0193886561319232
2018-08-17 10:27:53.912193,-0.0193886561319232
2018-08-17 10:27:54.067208,-0.019136127829551697
2018-08-17 10:27:54.073209,-0.019136127829551697
2018-08-17 10:27:54.235225,-0.01935709025710821
2018-08-17 10:27:54.242226,-0.01935709025710821
2018-08-17 10:27:54.405242,-0.019483353570103647
2018-08-17 10:27:54.410243,-0.019483353570103647
2018-08-17 10:27:54.564258,-0.0192781750112772
2018-08-17 10:27:54.570259,-0.0192781750112772
2018-08-17 10:27:54.730275,-0.01948335375636816
2018-08-17 10:27:54.737275,-0.01948335375636816
2018-08-17 10:27:54.892291,-0.01939654722809792
2018-08-17 10:27:54.899292,-0.01939654722809792
2018-08-17 10:27:55.057307,-0.01919926032423973
2018-08-17 10:27:55.063308,-0.01919926032423973
2018-08-17 10:27:55.218324,-0.019293958134949208
2018-08-17 10:27:55.225324,-0.019293958134949208
2018-08-17 10:27:55.379340,-0.01915980260819197
2018-08-17 10:27:55.383340,-0.01915980260819197
2018-08-17 10:27:55.537355,-0.01912034526467323
2018-08-17 10:27:55.542356,-0.01912034526467323
2018-08-17 10:27:55.701372,-0.01938076410442591
2018-08-17 10:27:55.707372,-0.01938076410442591
2018-08-17 10:27:55.862388,-0.019301849603652957
2018-08-17 10:27:55.869389,-0.019301849603652957
2018-08-17 10:27:56.026404,-0.019167694076895715
2018-08-17 10:27:56.030405,-0.019167694076895715
2018-08-17 10:27:56.183420,-0.018986189737915996
2018-08-17 10:27:56.190421,-0.018986189737915996
2018-08-17 10:27:56.351437,-0.019017755798995496
2018-08-17 10:27:56.358438,-0.019017755798995496
2018-08-17 10:27:56.515453,-0.019017755798995496
2018-08-17 10:27:56.520454,-0.019017755798995496
2018-08-17 10:27:56.677469,-0.018725770525634292
2018-08-17 10:27:56.682470,-0.018725770525634292
2018-08-17 10:27:56.843486,-0.01808655988425016
2018-08-17 10:27:56.849487,-0.01808655988425016
2018-08-17 10:27:57.020504,-0.01806288529187441
2018-08-17 10:27:57.025504,-0.01806288529187441
2018-08-17 10:27:57.182520,-0.01798397023230791
2018-08-17 10:27:57.187520,-0.01798397023230791
2018-08-17 10:27:57.349537,-0.017770899832248686
2018-08-17 10:27:57.354537,-0.017770899832248686
2018-08-17 10:27:57.510553,-0.017897163704037666
2018-08-17 10:27:57.517553,-0.017897163704037666
2018-08-17 10:27:57.674569,-0.017763008177280427
2018-08-17 10:27:57.679570,-0.017763008177280427
2018-08-17 10:27:57.834585,-0.017557829804718494
2018-08-17 10:27:57.838586,-0.017557829804718494
2018-08-17 10:27:57.990601,-0.017755117267370224
2018-08-17 10:27:57.995601,-0.017755117267370224
2018-08-17 10:27:58.156617,-0.017620961554348467
2018-08-17 10:27:58.162618,-0.017620961554348467
2018-08-17 10:27:58.324634,-0.017747225798666482
2018-08-17 10:27:58.331635,-0.017747225798666482
2018-08-17 10:27:58.495651,-0.017770900018513204
2018-08-17 10:27:58.502652,-0.017770900018513204
2018-08-17 10:27:58.663668,-0.017510481178760532
2018-08-17 10:27:58.671669,-0.017510481178760532
2018-08-17 10:27:58.824684,-0.01764463633298874
2018-08-17 10:27:58.831685,-0.01764463633298874
2018-08-17 10:27:58.987700,-0.017565721459686757
2018-08-17 10:27:58.992701,-0.017565721459686757
2018-08-17 10:27:59.144716,-0.017478914931416508
2018-08-17 10:27:59.149717,-0.017478914931416508
2018-08-17 10:27:59.307732,-0.017557829990983008
2018-08-17 10:27:59.314733,-0.017557829990983008
2018-08-17 10:27:59.474749,-0.017518372274935246
2018-08-17 10:27:59.479750,-0.017518372274935246
2018-08-17 10:27:59.641766,-0.01747102364897728
2018-08-17 10:27:59.649767,-0.01747102364897728
2018-08-17 10:27:59.818784,-0.017597287334501742
2018-08-17 10:27:59.825784,-0.017597287334501742
2018-08-17 10:27:59.984800,-0.017415782809257506
2018-08-17 10:27:59.989801,-0.017415782809257506
2018-08-17 10:28:00.149817,-0.017376325279474258
2018-08-17 10:28:00.154817,-0.017376325279474258
2018-08-17 10:28:00.313833,-0.01743945721536875
2018-08-17 10:28:00.319834,-0.01743945721536875
2018-08-17 10:28:00.473849,-0.017494697868824006
2018-08-17 10:28:00.482850,-0.017494697868824006
2018-08-17 10:28:00.641866,-0.01743156593292951
2018-08-17 10:28:00.648867,-0.01743156593292951
2018-08-17 10:28:00.802882,-0.01766041927039623
2018-08-17 10:28:00.807882,-0.01766041927039623
2018-08-17 10:28:00.960898,-0.017344759404659273
2018-08-17 10:28:00.964898,-0.017344759404659273
2018-08-17 10:28:01.121914,-0.017557829804718494
2018-08-17 10:28:01.126914,-0.017557829804718494
2018-08-17 10:28:01.286930,-0.017400000244379044
2018-08-17 10:28:01.291931,-0.017400000244379044
2018-08-17 10:28:01.447946,-0.017328976280987264
2018-08-17 10:28:01.452947,-0.017328976280987264
2018-08-17 10:28:01.623964,-0.01740789171308279
2018-08-17 10:28:01.629965,-0.01740789171308279
2018-08-17 11:30:01.058870,-0.12838699966669082
2018-08-17 11:30:01.071872,-0.12838699966669082
2018-08-17 11:30:01.262891,-0.1488596349954605
2018-08-17 11:30:01.271892,-0.1488596349954605
2018-08-17 11:30:01.449909,-0.08799439668655396
2018-08-17 11:30:01.456910,-0.08799439668655396
2018-08-17 11:30:01.623927,-0.19353941082954407
2018-08-17 11:30:01.632928,-0.19353941082954407
2018-08-17 11:30:01.790944,-0.22900531738996505
2018-08-17 11:30:01.796944,-0.22900531738996505
2018-08-17 11:30:01.964961,-0.26623977422714235
2018-08-17 11:30:01.976962,-0.26623977422714235
2018-08-17 11:30:02.160981,-0.2920338809490204
2018-08-17 11:30:02.169981,-0.2920338809490204
2018-08-17 11:30:02.332998,-0.2104512482881546
2018-08-17 11:30:02.339998,-0.2104512482881546
2018-08-17 11:30:02.495014,-0.24889369904994965
2018-08-17 11:30:02.506015,-0.24889369904994965
2018-08-17 11:30:02.670031,-0.2516728639602661
2018-08-17 11:30:02.678032,-0.2516728639602661
2018-08-17 11:30:02.843049,-0.30137407779693604
2018-08-17 11:30:02.852050,-0.30137407779693604
2018-08-17 11:30:03.012066,-0.3344555914402008
2018-08-17 11:30:03.019066,-0.3344555914402008
2018-08-17 11:30:03.193084,-0.36010757386684417
2018-08-17 11:30:03.203085,-0.36010757386684417
2018-08-17 11:30:03.450109,-0.3242863744497299
2018-08-17 11:30:03.460110,-0.3242863744497299
2018-08-17 11:30:03.649129,-0.4097851037979126
2018-08-17 11:30:03.660130,-0.4097851037979126
2018-08-17 11:30:03.825147,-0.418312081694603
2018-08-17 11:30:03.833148,-0.418312081694603
2018-08-17 11:30:03.995164,-0.4629207938909531
2018-08-17 11:30:04.003165,-0.4629207938909531
2018-08-17 11:30:04.159180,-0.4258916139602661
2018-08-17 11:30:04.164181,-0.4258916139602661
2018-08-17 11:30:04.316196,-0.4012028634548187
2018-08-17 11:30:04.323197,-0.4012028634548187
2018-08-17 11:30:04.483213,-0.44487203359603883
2018-08-17 11:30:04.491214,-0.44487203359603883
2018-08-17 11:30:04.651230,-0.4442640870809555
2018-08-17 11:30:04.658230,-0.4442640870809555
2018-08-17 11:30:04.815246,-0.46775275468826294
2018-08-17 11:30:04.824247,-0.46775275468826294
2018-08-17 11:30:04.984263,-0.3680266052484512
2018-08-17 11:30:04.992264,-0.3680266052484512
2018-08-17 11:30:05.156280,-0.47182675302028654
2018-08-17 11:30:05.163281,-0.47182675302028654
2018-08-17 11:30:05.318296,-0.4611443430185318
2018-08-17 11:30:05.323297,-0.4611443430185318
2018-08-17 11:30:05.484313,-0.4581835836172104
2018-08-17 11:30:05.492314,-0.4581835836172104
2018-08-17 11:30:05.650329,-0.4581125259399414
2018-08-17 11:30:05.658330,-0.4581125259399414
2018-08-17 11:30:05.813346,-0.4560202658176422
2018-08-17 11:30:05.821347,-0.4560202658176422
2018-08-17 11:30:05.979362,-0.4601653188467026
2018-08-17 11:30:05.985363,-0.4601653188467026
2018-08-17 11:30:06.138378,-0.4536753445863724
2018-08-17 11:30:06.146379,-0.4536753445863724
2018-08-17 11:30:06.304395,-0.45995214879512786
2018-08-17 11:30:06.310395,-0.45995214879512786
2018-08-17 11:30:06.472412,-0.44786436855793
2018-08-17 11:30:06.478412,-0.44786436855793
2018-08-17 11:30:06.660430,-0.44979873299598694
2018-08-17 11:30:06.665431,-0.44979873299598694
2018-08-17 11:30:06.819446,-0.44813281297683716
2018-08-17 11:30:06.826447,-0.44813281297683716
2018-08-17 11:30:06.998464,-0.45259368121623994
2018-08-17 11:30:07.004465,-0.45259368121623994
2018-08-17 11:30:07.157480,-0.4567466378211975
2018-08-17 11:30:07.164481,-0.4567466378211975
2018-08-17 11:30:07.318496,-0.453217414021492
2018-08-17 11:30:07.328497,-0.453217414021492
2018-08-17 11:30:07.499514,-0.4494513362646103
2018-08-17 11:30:07.508515,-0.4494513362646103
2018-08-17 11:30:07.676532,-0.44469043910503386
2018-08-17 11:30:07.683533,-0.44469043910503386
2018-08-17 11:30:07.836548,-0.44234552085399625
2018-08-17 11:30:07.843549,-0.44234552085399625
2018-08-17 11:30:08.000564,-0.4435692995786667
2018-08-17 11:30:08.008565,-0.4435692995786667
2018-08-17 11:30:08.172582,-0.4479354292154312
2018-08-17 11:30:08.181583,-0.4479354292154312
2018-08-17 11:30:08.340598,-0.4495460748672485
2018-08-17 11:30:08.345599,-0.4495460748672485
2018-08-17 11:30:08.496614,-0.4433166474103928
2018-08-17 11:30:08.501615,-0.4433166474103928
2018-08-17 11:30:08.655630,-0.4373951405286789
2018-08-17 11:30:08.661631,-0.4373951405286789
2018-08-17 11:30:08.818646,-0.43842942714691163
2018-08-17 11:30:08.824647,-0.43842942714691163
2018-08-17 11:30:08.981663,-0.4419033765792847
2018-08-17 11:30:08.987663,-0.4419033765792847
2018-08-17 11:30:09.142679,-0.44674323201179506
2018-08-17 11:30:09.149679,-0.44674323201179506
2018-08-17 11:30:09.305695,-0.4424560546875
2018-08-17 11:30:09.313696,-0.4424560546875
2018-08-17 11:30:09.480712,-0.43790043890476227
2018-08-17 11:30:09.490713,-0.43790043890476227
2018-08-17 11:30:09.647729,-0.4345133364200592
2018-08-17 11:30:09.656730,-0.4345133364200592
2018-08-17 11:30:09.817746,-0.4345291256904602
2018-08-17 11:30:09.826747,-0.4345291256904602
2018-08-17 11:30:09.989763,-0.4381373018026352
2018-08-17 11:30:09.999764,-0.4381373018026352
2018-08-17 11:30:10.165781,-0.4415717780590057
2018-08-17 11:30:10.172782,-0.4415717780590057
2018-08-17 11:30:10.328797,-0.4417375773191452
2018-08-17 11:30:10.335798,-0.4417375773191452
2018-08-17 11:30:10.502815,-0.4369845807552338
2018-08-17 11:30:10.512816,-0.4369845807552338
2018-08-17 11:30:10.677832,-0.43252370655536654
2018-08-17 11:30:10.683833,-0.43252370655536654
2018-08-17 11:30:10.837848,-0.43028142750263215
2018-08-17 11:30:10.845849,-0.43028142750263215
2018-08-17 11:30:11.076872,-0.43172627389431
2018-08-17 11:30:11.086873,-0.43172627389431
2018-08-17 11:30:11.333898,-0.4394321352243423
2018-08-17 11:30:11.341899,-0.4394321352243423
2018-08-17 11:30:11.514916,-0.4376951605081558
2018-08-17 11:30:11.524917,-0.4376951605081558
2018-08-17 11:30:11.695934,-0.43283952176570895
2018-08-17 11:30:11.708935,-0.43283952176570895
2018-08-17 11:30:11.872952,-0.4294366270303726
2018-08-17 11:30:11.880952,-0.4294366270303726
2018-08-17 11:30:12.038968,-0.42713908553123475
2018-08-17 11:30:12.044969,-0.42713908553123475
2018-08-17 11:30:12.201985,-0.43015510141849517
2018-08-17 11:30:12.207985,-0.43015510141849517
2018-08-17 11:30:12.365001,-0.4365503340959549
2018-08-17 11:30:12.373002,-0.4365503340959549
2018-08-17 11:30:12.531017,-0.43690562844276426
2018-08-17 11:30:12.536018,-0.43690562844276426
2018-08-17 11:30:12.688033,-0.43068408966064453
2018-08-17 11:30:12.694034,-0.43068408966064453
2018-08-17 11:30:12.850049,-0.4261205792427063
2018-08-17 11:30:12.858050,-0.4261205792427063
2018-08-17 11:30:13.015066,-0.42670483589172364
2018-08-17 11:30:13.023067,-0.42670483589172364
2018-08-17 11:30:13.184083,-0.43011562526226044
2018-08-17 11:30:13.190083,-0.43011562526226044
2018-08-17 11:30:13.355100,-0.4351291716098785
2018-08-17 11:30:13.362101,-0.4351291716098785
2018-08-17 11:30:13.537118,-0.43488442003726957
2018-08-17 11:30:13.543119,-0.43488442003726957
2018-08-17 11:30:13.696134,-0.42876552045345306
2018-08-17 11:30:13.701134,-0.42876552045345306
2018-08-17 11:30:13.855150,-0.42330193519592285
2018-08-17 11:30:13.860150,-0.42330193519592285
2018-08-17 11:30:14.018166,-0.42424148321151733
2018-08-17 11:30:14.026167,-0.42424148321151733
2018-08-17 11:30:14.189183,-0.4277075529098511
2018-08-17 11:30:14.197184,-0.4277075529098511
2018-08-17 11:30:14.353200,-0.4320973604917526
2018-08-17 11:30:14.358200,-0.4320973604917526
2018-08-17 11:30:14.510215,-0.4303840696811676
2018-08-17 11:30:14.516216,-0.4303840696811676
2018-08-17 11:30:14.674232,-0.42555211782455443
2018-08-17 11:30:14.681232,-0.42555211782455443
2018-08-17 11:30:14.837248,-0.4237519770860672
2018-08-17 11:30:14.842249,-0.4237519770860672
2018-08-17 11:30:14.993264,-0.4276049047708511
2018-08-17 11:30:14.998264,-0.4276049047708511
2018-08-17 11:30:15.153280,-0.4321684122085571
2018-08-17 11:30:15.161280,-0.4321684122085571
2018-08-17 11:30:15.324297,-0.43134730160236356
2018-08-17 11:30:15.332298,-0.43134730160236356
2018-08-17 11:30:15.491313,-0.42724171876907346
2018-08-17 11:30:15.496314,-0.42724171876907346
2018-08-17 11:30:15.648329,-0.42225185632705686
2018-08-17 11:30:15.653330,-0.42225185632705686
2018-08-17 11:30:15.805345,-0.42524419724941254
2018-08-17 11:30:15.813346,-0.42524419724941254
2018-08-17 11:30:15.971361,-0.4301629960536957
2018-08-17 11:30:15.978362,-0.4301629960536957
2018-08-17 11:30:16.132378,-0.4318920761346817
2018-08-17 11:30:16.137378,-0.4318920761346817
2018-08-17 11:30:16.289393,-0.4260337293148041
2018-08-17 11:30:16.297394,-0.4260337293148041
2018-08-17 11:30:16.453410,-0.4217860341072083
2018-08-17 11:30:16.465411,-0.4217860341072083
2018-08-17 11:30:16.624427,-0.4233887940645218
2018-08-17 11:30:16.631427,-0.4233887940645218
2018-08-17 11:30:16.787443,-0.42805494368076324
2018-08-17 11:30:16.793444,-0.42805494368076324
2018-08-17 11:30:16.982463,-0.42828390300273894
2018-08-17 11:30:16.989463,-0.42828390300273894
2018-08-17 11:30:17.146479,-0.4319236636161804
2018-08-17 11:30:17.155480,-0.4319236636161804
2018-08-17 11:30:17.315496,-0.4311420202255249
2018-08-17 11:30:17.320496,-0.4311420202255249
2018-08-17 11:30:17.475512,-0.4239177793264389
2018-08-17 11:30:17.481512,-0.4239177793264389
2018-08-17 11:30:17.640528,-0.42187288105487825
2018-08-17 11:30:17.647529,-0.42187288105487825
2018-08-17 11:30:17.808545,-0.42468362748622895
2018-08-17 11:30:17.816546,-0.42468362748622895
2018-08-17 11:30:17.971561,-0.43030512034893037
2018-08-17 11:30:17.977562,-0.43030512034893037
2018-08-17 11:30:18.128577,-0.431623637676239
2018-08-17 11:30:18.135578,-0.431623637676239
2018-08-17 11:30:18.296594,-0.4260258346796036
2018-08-17 11:30:18.304595,-0.4260258346796036
2018-08-17 11:30:18.462611,-0.4221413254737854
2018-08-17 11:30:18.468611,-0.4221413254737854
2018-08-17 11:30:18.619626,-0.4226782113313675
2018-08-17 11:30:18.625627,-0.4226782113313675
2018-08-17 11:30:18.781642,-0.42816547155380247
2018-08-17 11:30:18.789643,-0.42816547155380247
2018-08-17 11:30:18.949659,-0.4325394928455353
2018-08-17 11:30:18.957660,-0.4325394928455353
2018-08-17 11:30:19.115676,-0.43043144047260284
2018-08-17 11:30:19.120676,-0.43043144047260284
2018-08-17 11:30:19.274692,-0.42373618483543396
2018-08-17 11:30:19.280692,-0.42373618483543396
2018-08-17 11:30:19.438708,-0.42255977988243104
2018-08-17 11:30:19.446709,-0.42255977988243104
2018-08-17 11:30:19.606725,-0.42471520602703094
2018-08-17 11:30:19.613726,-0.42471520602703094
2018-08-17 11:30:19.769741,-0.43071567416191103
2018-08-17 11:30:19.776742,-0.43071567416191103
2018-08-17 11:30:19.930757,-0.43116570711135865
2018-08-17 11:30:19.939758,-0.43116570711135865
2018-08-17 11:30:20.104775,-0.42969717681407926
2018-08-17 11:30:20.112776,-0.42969717681407926
2018-08-17 11:30:20.270791,-0.42531525790691377
2018-08-17 11:30:20.277792,-0.42531525790691377
2018-08-17 11:30:20.433808,-0.4234361618757248
2018-08-17 11:30:20.440808,-0.4234361618757248
2018-08-17 11:30:20.597824,-0.4275496393442154
2018-08-17 11:30:20.605825,-0.4275496393442154
2018-08-17 11:30:20.762841,-0.4321526288986206
2018-08-17 11:30:20.772842,-0.4321526288986206
2018-08-17 11:30:20.931857,-0.43321849703788756
2018-08-17 11:30:20.936858,-0.43321849703788756
2018-08-17 11:30:21.089873,-0.42781018316745756
2018-08-17 11:30:21.095874,-0.42781018316745756
2018-08-17 11:30:21.250889,-0.4251494497060776
2018-08-17 11:30:21.257890,-0.4251494497060776
2018-08-17 11:30:21.420906,-0.4262942761182785
2018-08-17 11:30:21.426907,-0.4262942761182785
2018-08-17 11:30:21.578922,-0.4309051662683487
2018-08-17 11:30:21.584923,-0.4309051662683487
2018-08-17 11:30:21.737938,-0.4336922198534012
2018-08-17 11:30:21.743939,-0.4336922198534012
2018-08-17 11:30:21.903955,-0.4290971219539642
2018-08-17 11:30:21.910955,-0.4290971219539642
2018-08-17 11:30:22.067971,-0.42578107714653013
2018-08-17 11:30:22.072972,-0.42578107714653013
2018-08-17 11:30:22.225987,-0.4271706610918045
2018-08-17 11:30:22.230987,-0.4271706610918045
2018-08-17 11:30:22.388003,-0.432523700594902
2018-08-17 11:30:22.399004,-0.432523700594902
2018-08-17 11:30:22.557020,-0.43673192858695986
2018-08-17 11:30:22.565021,-0.43673192858695986
2018-08-17 11:30:22.728037,-0.4368582546710968
2018-08-17 11:30:22.734038,-0.4368582546710968
2018-08-17 11:30:22.887053,-0.4306683033704758
2018-08-17 11:30:22.893054,-0.4306683033704758
2018-08-17 11:30:23.055070,-0.42688643038272855
2018-08-17 11:30:23.063071,-0.42688643038272855
2018-08-17 11:30:23.222086,-0.4277943879365921
2018-08-17 11:30:23.230087,-0.4277943879365921
2018-08-17 11:30:23.383103,-0.4328474164009094
2018-08-17 11:30:23.388103,-0.4328474164009094
2018-08-17 11:30:23.540118,-0.43674772083759306
2018-08-17 11:30:23.545119,-0.43674772083759306
2018-08-17 11:30:23.702134,-0.4326895117759705
2018-08-17 11:30:23.710135,-0.4326895117759705
2018-08-17 11:30:23.865151,-0.42796809077262876
2018-08-17 11:30:23.872151,-0.42796809077262876
2018-08-17 11:30:24.027167,-0.4278654545545578
2018-08-17 11:30:24.033168,-0.4278654545545578
2018-08-17 11:30:24.184183,-0.43327376544475554
2018-08-17 11:30:24.192183,-0.43327376544475554
2018-08-17 11:30:24.350199,-0.4373477667570114
2018-08-17 11:30:24.358200,-0.4373477667570114
2018-08-17 11:30:24.519216,-0.4355002522468567
2018-08-17 11:30:24.525217,-0.4355002522468567
2018-08-17 11:30:24.676232,-0.428031250834465
2018-08-17 11:30:24.682232,-0.428031250834465
2018-08-17 11:30:24.842248,-0.4252678781747818
2018-08-17 11:30:24.849249,-0.4252678781747818
2018-08-17 11:30:25.009265,-0.42765227854251864
2018-08-17 11:30:25.016266,-0.42765227854251864
2018-08-17 11:30:25.172281,-0.43317902386188506
2018-08-17 11:30:25.178282,-0.43317902386188506
2018-08-17 11:30:25.336298,-0.4347186148166656
2018-08-17 11:30:25.341298,-0.4347186148166656
2018-08-17 11:30:25.498314,-0.4293576717376709
2018-08-17 11:30:25.506315,-0.4293576717376709
2018-08-17 11:30:25.664331,-0.4241546422243118
2018-08-17 11:30:25.673332,-0.4241546422243118
2018-08-17 11:30:25.828347,-0.42379145324230194
2018-08-17 11:30:25.833348,-0.42379145324230194
2018-08-17 11:30:25.988363,-0.4281733721494675
2018-08-17 11:30:25.996364,-0.4281733721494675
2018-08-17 11:30:26.159380,-0.43229474425315856
2018-08-17 11:30:26.168381,-0.43229474425315856
2018-08-17 11:30:26.323397,-0.43251581490039825
2018-08-17 11:30:26.328397,-0.43251581490039825
2018-08-17 11:30:26.482412,-0.4264600783586502
2018-08-17 11:30:26.488413,-0.4264600783586502
2018-08-17 11:30:26.642428,-0.4238388240337372
2018-08-17 11:30:26.652429,-0.4238388240337372
2018-08-17 11:30:26.813446,-0.42590740621089934
2018-08-17 11:30:26.820446,-0.42590740621089934
2018-08-17 11:30:26.978462,-0.43056566417217257
2018-08-17 11:30:26.984463,-0.43056566417217257
2018-08-17 11:30:27.174482,-0.432626348733902
2018-08-17 11:30:27.182482,-0.432626348733902
2018-08-17 11:30:27.340498,-0.4349081039428711
2018-08-17 11:30:27.347499,-0.4349081039428711
2018-08-17 11:30:27.515516,-0.4312762439250946
2018-08-17 11:30:27.520516,-0.4312762439250946
2018-08-17 11:30:27.672531,-0.42607320845127106
2018-08-17 11:30:27.678532,-0.42607320845127106
2018-08-17 11:30:27.834548,-0.425425785779953
2018-08-17 11:30:27.843549,-0.425425785779953
2018-08-17 11:30:28.003565,-0.4278338700532913
2018-08-17 11:30:28.012565,-0.4278338700532913
2018-08-17 11:30:28.177582,-0.43056565821170806
2018-08-17 11:30:28.183583,-0.43056565821170806
2018-08-17 11:30:28.337598,-0.43335271775722506
2018-08-17 11:30:28.344599,-0.43335271775722506
2018-08-17 11:30:28.504615,-0.4294840008020401
2018-08-17 11:30:28.513616,-0.4294840008020401
2018-08-17 11:30:28.671631,-0.4246046721935272
2018-08-17 11:30:28.677632,-0.4246046721935272
2018-08-17 11:30:28.831647,-0.4241230607032776
2018-08-17 11:30:28.837648,-0.4241230607032776
2018-08-17 11:30:28.989663,-0.4285918265581131
2018-08-17 11:30:28.997664,-0.4285918265581131
2018-08-17 11:30:29.155680,-0.4326342433691025
2018-08-17 11:30:29.166681,-0.4326342433691025
2018-08-17 11:30:29.327697,-0.4324131727218628
2018-08-17 11:30:29.332697,-0.4324131727218628
2018-08-17 11:30:29.487713,-0.42628638446331024
